Transaction_ID,Date,Region,Department,Product_Category,Revenue,Expenses,Profit,Budget_Target,Quarter,Year
TXN13209,2025-01-05,North,Marketing,Home Care,151953,85190.37,66762.63,165418.81,Q1,2025
TXN13210,2025-12-02,South,Finance,Beverages,179348,102554.41,76793.59,192105.58,Q4,2025
TXN13211,2024-12-24,East,Supply Chain,Beverages,105497,64013.78,41483.22,121709.14,Q4,2024
TXN13212,2025-08-18,South,Sales,Dairy,218651,122781.37,95869.63,259840.33,Q3,2025
TXN13213,2024-10-24,West,Finance,Personal Care,235269,178372.13,56896.87,261967.95,Q4,2024
TXN13214,2025-02-15,West,Finance,Packaged Foods,153412,85417.17,67994.83,162587.6,Q1,2025
TXN13215,2025-06-06,East,Operations,Beverages,132393,109935.32,22457.68,157047.92,Q2,2025
TXN13216,2024-09-23,North,Operations,Home Care,80856,57169.16,23686.84,87080.0,Q3,2024
TXN13217,2024-02-27,South,Finance,Home Care,231023,141244.96,89778.04,263824.14,Q1,2024
TXN13218,2025-08-25,South,Marketing,Home Care,244219,134553.07,109665.93,286933.38,Q3,2025
TXN13219,2024-02-11,West,Finance,Personal Care,155726,126210.22,29515.78,183654.75,Q1,2024
TXN13220,2025-07-18,East,Supply Chain,Dairy,140969,75872.87,65096.13,154707.3,Q3,2025
TXN13221,2025-01-13,East,Sales,Snacks,247470,196165.9,51304.1,262650.81,Q1,2025
TXN13222,2024-02-12,Central,Supply Chain,Dairy,209249,131267.62,77981.38,230376.29,Q1,2024
TXN13223,2025-10-12,West,Supply Chain,Beverages,211625,176230.65,35394.35,230888.9,Q4,2025
TXN13224,2024-09-20,West,Sales,Packaged Foods,97674,75894.13,21779.87,114876.84,Q3,2024
TXN13225,2024-01-21,North,Finance,Beverages,135076,75437.21,59638.79,153518.67,Q1,2024
TXN13226,2025-02-15,East,Finance,Snacks,154846,83394.82,71451.18,164388.02,Q1,2025
TXN13227,2025-02-14,Central,Sales,Home Care,66444,44950.84,21493.16,71137.33,Q1,2025
TXN13228,2025-07-05,East,Finance,Snacks,121967,82361.26,39605.74,143681.91,Q3,2025
TXN13229,2025-03-11,Central,Marketing,Packaged Foods,76377,43506.8,32870.2,87378.12,Q1,2025
TXN13230,2025-04-28,South,Sales,Packaged Foods,194260,109575.62,84684.38,224186.24,Q2,2025
TXN13231,2024-04-21,North,Finance,Packaged Foods,127709,98323.7,29385.3,136955.88,Q2,2024
TXN13232,2025-12-05,North,Supply Chain,Dairy,91668,74405.98,17262.02,97100.55,Q4,2025
TXN13233,2024-08-24,North,Marketing,Home Care,186567,113028.64,73538.36,197734.36,Q3,2024
TXN13234,2024-12-10,West,Operations,Personal Care,246973,193698.1,53274.9,275992.42,Q4,2024
TXN13235,2025-06-21,East,Marketing,Dairy,192203,125652.24,66550.76,206126.6,Q2,2025
TXN13236,2025-10-27,West,Sales,Beverages,217242,170293.78,46948.22,249675.74,Q4,2025
TXN13237,2024-08-29,South,Marketing,Snacks,230953,155716.01,75236.99,259554.98,Q3,2024
TXN13238,2024-09-09,South,Finance,Personal Care,149937,126007.7,23929.3,159905.13,Q3,2024
TXN13239,2024-02-22,Central,Operations,Home Care,51062,37736.14,13325.86,54381.0,Q1,2024
TXN13240,2025-10-20,East,Finance,Dairy,225281,121081.33,104199.67,248529.39,Q4,2025
TXN13241,2024-08-20,South,Supply Chain,Snacks,213362,164318.07,49043.93,242073.28,Q3,2024
TXN13242,2025-10-25,Central,Finance,Personal Care,62270,42894.42,19375.58,68082.35,Q4,2025
TXN13243,2025-09-07,Central,Finance,Home Care,206847,110458.4,96388.6,237178.44,Q3,2025
TXN13244,2024-10-28,West,Finance,Personal Care,113198,67745.71,45452.29,128121.95,Q4,2024
TXN13245,2024-04-09,South,Operations,Beverages,199863,104635.2,95227.8,215739.44,Q2,2024
TXN13246,2025-10-25,East,Operations,Beverages,225904,191872.89,34031.11,259503.9,Q4,2025
TXN13247,2025-08-01,West,Supply Chain,Snacks,213144,163404.74,49739.26,230115.83,Q3,2025
TXN13248,2025-06-23,West,Supply Chain,Home Care,212790,146756.19,66033.81,224486.78,Q2,2025
TXN13249,2025-03-23,North,Operations,Personal Care,207882,154417.09,53464.91,222941.39,Q1,2025
TXN13250,2025-07-15,Central,Finance,Personal Care,73977,47518.9,26458.1,84406.43,Q3,2025
TXN13251,2025-02-27,Central,Supply Chain,Packaged Foods,108202,90357.43,17844.57,126117.31,Q1,2025
TXN13252,2024-02-13,East,Sales,Home Care,69472,34871.04,34600.96,76922.92,Q1,2024
TXN13253,2024-08-11,West,Sales,Dairy,211106,165817.6,45288.4,237323.03,Q3,2024
TXN13254,2024-12-11,North,Operations,Beverages,168830,141083.53,27746.47,183840.6,Q4,2024
TXN13255,2025-11-23,South,Operations,Beverages,153573,80384.79,73188.21,181325.14,Q4,2025
TXN13256,2024-05-26,Central,Marketing,Packaged Foods,92275,68644.41,23630.59,104861.98,Q2,2024
TXN13257,2025-01-23,West,Finance,Home Care,85183,70313.57,14869.43,99861.56,Q1,2025
TXN13258,2024-02-20,East,Marketing,Personal Care,117562,82728.82,34833.18,130660.81,Q1,2024
TXN13259,2025-12-03,West,Marketing,Beverages,208752,167404.85,41347.15,249411.32,Q4,2025
TXN13260,2025-10-17,East,Marketing,Dairy,192988,160299.92,32688.08,208494.71,Q4,2025
TXN13261,2024-02-02,East,Supply Chain,Dairy,145543,114120.82,31422.18,154093.64,Q1,2024
TXN13262,2025-02-03,South,Sales,Home Care,222320,161236.61,61083.39,234406.95,Q1,2025
TXN13263,2024-04-13,South,Marketing,Packaged Foods,231961,117391.91,114569.09,265714.59,Q2,2024
TXN13264,2024-07-28,South,Sales,Packaged Foods,68140,54645.22,13494.78,77915.01,Q3,2024
TXN13265,2024-08-13,West,Sales,Home Care,147897,103488.16,44408.84,169476.86,Q3,2024
TXN13266,2025-10-18,West,Marketing,Packaged Foods,50151,36806.6,13344.4,53033.63,Q4,2025
TXN13267,2025-02-02,East,Operations,Personal Care,191950,156505.74,35444.26,205470.26,Q1,2025
TXN13268,2025-05-02,East,Operations,Beverages,245957,206129.59,39827.41,258609.32,Q2,2025
TXN13269,2025-01-20,South,Supply Chain,Snacks,151548,116619.6,34928.4,162649.59,Q1,2025
TXN13270,2024-10-11,Central,Supply Chain,Beverages,84896,46932.07,37963.93,100623.06,Q4,2024
TXN13271,2025-04-06,South,Sales,Packaged Foods,68168,52657.14,15510.86,79935.32,Q2,2025
TXN13272,2024-12-05,North,Finance,Personal Care,198634,128459.68,70174.32,214178.48,Q4,2024
TXN13273,2024-07-25,North,Operations,Beverages,140424,93837.77,46586.23,157187.06,Q3,2024
TXN13274,2025-04-10,East,Finance,Packaged Foods,94565,73698.06,20866.94,112158.08,Q2,2025
TXN13275,2025-01-27,Central,Marketing,Packaged Foods,105706,80283.63,25422.37,121260.48,Q1,2025
TXN13276,2025-12-09,West,Finance,Personal Care,167055,115885.32,51169.68,193191.37,Q4,2025
TXN13277,2024-06-23,West,Marketing,Personal Care,228567,169916.11,58650.89,246015.54,Q2,2024
TXN13278,2025-07-11,North,Marketing,Personal Care,234344,161322.66,73021.34,273076.44,Q3,2025
TXN13279,2024-07-03,East,Supply Chain,Packaged Foods,53900,39171.98,14728.02,62745.79,Q3,2024
TXN13280,2024-09-12,West,Supply Chain,Dairy,227680,138750.78,88929.22,254729.61,Q3,2024
TXN13281,2024-10-26,West,Finance,Home Care,129252,80109.91,49142.09,149971.82,Q4,2024
TXN13282,2024-03-17,East,Supply Chain,Dairy,181090,124438.44,56651.56,191247.72,Q1,2024
TXN13283,2024-10-16,East,Finance,Snacks,145739,81894.3,63844.7,163881.57,Q4,2024
TXN13284,2025-02-10,West,Sales,Snacks,212850,172370.0,40480.0,223682.98,Q1,2025
TXN13285,2024-05-17,West,Sales,Personal Care,214947,133166.63,81780.37,227358.84,Q2,2024
TXN13286,2025-11-05,East,Marketing,Snacks,59583,39624.82,19958.18,66946.18,Q4,2025
TXN13287,2024-10-06,West,Finance,Personal Care,177931,130709.32,47221.68,199691.66,Q4,2024
TXN13288,2024-11-13,South,Supply Chain,Packaged Foods,58333,38970.89,19362.11,67241.39,Q4,2024
TXN13289,2025-11-28,North,Marketing,Personal Care,174073,147128.62,26944.38,187289.68,Q4,2025
TXN13290,2024-06-02,East,Supply Chain,Dairy,116717,79933.85,36783.15,123664.24,Q2,2024
TXN13291,2024-05-28,North,Supply Chain,Dairy,88918,60701.77,28216.23,99585.19,Q2,2024
TXN13292,2025-01-10,East,Sales,Home Care,121116,73532.5,47583.5,142124.98,Q1,2025
TXN13293,2025-04-01,South,Sales,Snacks,75205,39028.56,36176.44,89113.47,Q2,2025
TXN13294,2025-12-10,North,Operations,Personal Care,110483,57097.62,53385.38,125894.38,Q4,2025
TXN13295,2024-08-05,South,Finance,Snacks,138664,117746.08,20917.92,154088.19,Q3,2024
TXN13296,2024-02-14,West,Sales,Personal Care,131292,88352.45,42939.55,151611.06,Q1,2024
TXN13297,2024-10-08,Central,Supply Chain,Packaged Foods,195199,146095.29,49103.71,209219.68,Q4,2024
TXN13298,2025-10-09,East,Marketing,Personal Care,107107,83105.95,24001.05,117582.05,Q4,2025
TXN13299,2025-04-13,East,Operations,Packaged Foods,210372,112559.64,97812.36,248888.02,Q2,2025
TXN13300,2024-08-07,West,Sales,Home Care,101611,51876.26,49734.74,109358.36,Q3,2024
TXN13301,2025-01-01,West,Supply Chain,Beverages,173634,102899.1,70734.9,204998.91,Q1,2025
TXN13302,2025-11-15,West,Sales,Personal Care,166383,103813.13,62569.87,187076.76,Q4,2025
TXN13303,2024-08-22,North,Sales,Dairy,237096,169527.74,67568.26,275140.61,Q3,2024
TXN13304,2024-07-08,South,Supply Chain,Snacks,130136,100460.87,29675.13,147951.29,Q3,2024
TXN13305,2024-10-21,North,Sales,Personal Care,180642,149274.92,31367.08,200498.43,Q4,2024
TXN13306,2025-05-29,East,Supply Chain,Beverages,174688,143596.67,31091.33,195841.66,Q2,2025
TXN13307,2024-11-18,South,Operations,Home Care,239064,195697.4,43366.6,255771.09,Q4,2024
TXN13308,2024-06-16,South,Marketing,Personal Care,206255,109052.44,97202.56,224804.21,Q2,2024
TXN13309,2024-06-13,East,Sales,Snacks,143530,110692.51,32837.49,158015.72,Q2,2024
TXN13310,2024-01-26,Central,Sales,Beverages,199119,159606.09,39512.91,209699.19,Q1,2024
TXN13311,2025-09-02,Central,Marketing,Home Care,82336,50487.19,31848.81,94370.55,Q3,2025
TXN13312,2025-04-17,North,Finance,Personal Care,192807,146828.69,45978.31,225477.85,Q2,2025
TXN13313,2024-10-09,North,Marketing,Personal Care,208620,158201.27,50418.73,242540.7,Q4,2024
TXN13314,2025-12-02,Central,Sales,Snacks,206805,163891.42,42913.58,238450.22,Q4,2025
TXN13315,2024-10-16,East,Operations,Packaged Foods,213983,142407.08,71575.92,235269.51,Q4,2024
TXN13316,2024-02-17,North,Marketing,Snacks,56307,33529.71,22777.29,66141.62,Q1,2024
TXN13317,2024-12-27,East,Sales,Personal Care,196662,164956.43,31705.57,230760.8,Q4,2024
TXN13318,2025-10-16,North,Supply Chain,Packaged Foods,51107,26229.37,24877.63,56551.08,Q4,2025
TXN13319,2024-04-20,West,Sales,Personal Care,209284,169414.86,39869.14,248234.34,Q2,2024
TXN13320,2025-03-03,East,Marketing,Beverages,215783,161672.74,54110.26,253127.81,Q1,2025
TXN13321,2025-06-08,East,Sales,Packaged Foods,218055,145545.43,72509.57,238954.62,Q2,2025
TXN13322,2024-01-04,East,Sales,Dairy,151413,118809.6,32603.4,178566.69,Q1,2024
TXN13323,2025-03-09,Central,Marketing,Personal Care,84022,71391.84,12630.16,99140.44,Q1,2025
TXN13324,2025-10-24,East,Finance,Personal Care,143948,88340.19,55607.81,156638.97,Q4,2025
TXN13325,2024-10-05,North,Operations,Packaged Foods,196411,128250.93,68160.07,208775.73,Q4,2024
TXN13326,2024-10-09,West,Finance,Beverages,134284,79954.37,54329.63,159175.76,Q4,2024
TXN13327,2025-08-26,East,Sales,Snacks,167285,104162.36,63122.64,175963.13,Q3,2025
TXN13328,2025-06-27,South,Marketing,Beverages,233225,117829.56,115395.44,251922.32,Q2,2025
TXN13329,2024-01-26,North,Sales,Dairy,148306,121473.02,26832.98,163371.31,Q1,2024
TXN13330,2024-10-08,Central,Supply Chain,Personal Care,169525,106679.95,62845.05,200499.29,Q4,2024
TXN13331,2025-06-16,West,Sales,Beverages,189692,96211.84,93480.16,215946.12,Q2,2025
TXN13332,2024-08-27,South,Operations,Home Care,156967,122661.74,34305.26,177705.22,Q3,2024
TXN13333,2025-09-05,Central,Supply Chain,Packaged Foods,127018,94893.74,32124.26,146050.54,Q3,2025
TXN13334,2024-04-19,East,Finance,Snacks,71448,50015.12,21432.88,78643.48,Q2,2024
TXN13335,2025-08-27,West,Finance,Dairy,236154,170265.22,65888.78,266302.78,Q3,2025
TXN13336,2024-07-25,Central,Supply Chain,Beverages,72909,51504.45,21404.55,82005.67,Q3,2024
TXN13337,2024-02-04,South,Operations,Snacks,138616,114355.87,24260.13,159738.7,Q1,2024
TXN13338,2025-04-21,South,Finance,Home Care,128600,74112.91,54487.09,148393.13,Q2,2025
TXN13339,2024-07-16,West,Marketing,Packaged Foods,148875,118471.74,30403.26,178618.43,Q3,2024
TXN13340,2025-04-18,West,Finance,Dairy,176114,125181.44,50932.56,188135.41,Q2,2025
TXN13341,2024-05-17,West,Sales,Personal Care,136996,84733.88,52262.12,146809.0,Q2,2024
TXN13342,2024-08-15,North,Operations,Home Care,190337,135562.95,54774.05,226364.36,Q3,2024
TXN13343,2025-05-06,West,Finance,Beverages,54683,38096.7,16586.3,58501.34,Q2,2025
TXN13344,2024-11-23,East,Finance,Packaged Foods,69726,54219.95,15506.05,82078.89,Q4,2024
TXN13345,2025-11-19,North,Marketing,Dairy,140063,110459.55,29603.45,155411.07,Q4,2025
TXN13346,2024-11-19,East,Marketing,Personal Care,176036,89711.08,86324.92,184837.8,Q4,2024
TXN13347,2024-11-05,West,Marketing,Personal Care,209300,122595.85,86704.15,250746.1,Q4,2024
TXN13348,2025-02-26,South,Sales,Snacks,247519,190876.88,56642.12,291185.95,Q1,2025
TXN13349,2024-07-19,West,Supply Chain,Dairy,185470,100645.31,84824.69,208063.17,Q3,2024
TXN13350,2024-09-29,East,Operations,Personal Care,144744,103548.92,41195.08,152693.2,Q3,2024
TXN13351,2025-01-18,East,Finance,Beverages,180350,117254.96,63095.04,192316.87,Q1,2025
TXN13352,2024-11-18,East,Finance,Dairy,72664,55813.88,16850.12,87177.86,Q4,2024
TXN13353,2024-12-12,Central,Operations,Dairy,204088,146008.05,58079.95,214888.64,Q4,2024
TXN13354,2025-10-28,Central,Operations,Dairy,122801,69484.78,53316.22,129162.54,Q4,2025
TXN13355,2025-10-23,East,Sales,Beverages,194732,113437.54,81294.46,210408.79,Q4,2025
TXN13356,2024-03-19,West,Supply Chain,Dairy,196019,123194.36,72824.64,220788.39,Q1,2024
TXN13357,2024-11-11,East,Finance,Personal Care,82687,65029.21,17657.79,94076.46,Q4,2024
TXN13358,2025-04-24,South,Operations,Dairy,146154,110191.61,35962.39,159665.9,Q2,2025
TXN13359,2025-06-21,East,Finance,Beverages,55006,32014.97,22991.03,59881.55,Q2,2025
TXN13360,2024-08-24,South,Supply Chain,Personal Care,145831,89435.82,56395.18,160806.01,Q3,2024
TXN13361,2025-09-26,West,Finance,Packaged Foods,150049,84835.12,65213.88,176937.73,Q3,2025
TXN13362,2024-10-12,South,Finance,Snacks,125472,85590.94,39881.06,135341.41,Q4,2024
TXN13363,2024-05-29,West,Sales,Dairy,112984,63973.45,49010.55,124743.82,Q2,2024
TXN13364,2025-09-14,East,Operations,Snacks,100198,76024.18,24173.82,109204.27,Q3,2025
TXN13365,2025-03-29,Central,Finance,Snacks,178306,148854.91,29451.09,193942.27,Q1,2025
TXN13366,2025-06-16,South,Finance,Home Care,198688,127729.73,70958.27,235444.76,Q2,2025
TXN13367,2025-11-06,East,Supply Chain,Packaged Foods,109141,88271.87,20869.13,126019.22,Q4,2025
TXN13368,2025-12-14,East,Marketing,Snacks,196285,106940.6,89344.4,214077.09,Q4,2025
TXN13369,2024-03-24,Central,Operations,Dairy,94848,67020.85,27827.15,104507.44,Q1,2024
TXN13370,2024-06-25,South,Supply Chain,Dairy,189264,107889.21,81374.79,210936.0,Q2,2024
TXN13371,2024-08-03,Central,Supply Chain,Personal Care,76483,51942.96,24540.04,88008.79,Q3,2024
TXN13372,2024-01-23,West,Sales,Home Care,104226,64650.15,39575.85,109477.85,Q1,2024
TXN13373,2025-12-19,Central,Sales,Dairy,83738,65318.92,18419.08,99123.32,Q4,2025
TXN13374,2024-04-15,South,Supply Chain,Beverages,190773,109255.71,81517.29,208990.4,Q2,2024
TXN13375,2024-08-23,West,Sales,Beverages,224450,125696.2,98753.8,244924.98,Q3,2024
TXN13376,2025-08-29,North,Finance,Snacks,121009,81411.03,39597.97,137509.49,Q3,2025
TXN13377,2025-12-05,North,Sales,Personal Care,187451,154478.94,32972.06,213098.1,Q4,2025
TXN13378,2025-08-22,South,Sales,Snacks,138811,115476.48,23334.52,161669.67,Q3,2025
TXN13379,2025-05-17,North,Marketing,Packaged Foods,88098,45743.53,42354.47,105027.76,Q2,2025
TXN13380,2024-08-21,West,Marketing,Packaged Foods,144091,107337.92,36753.08,163887.84,Q3,2024
TXN13381,2025-09-03,East,Operations,Packaged Foods,140407,117799.59,22607.41,161905.66,Q3,2025
TXN13382,2025-01-03,South,Sales,Home Care,71618,54049.41,17568.59,81531.49,Q1,2025
TXN13383,2024-03-30,South,Operations,Packaged Foods,112890,89691.3,23198.7,131644.76,Q1,2024
TXN13384,2024-06-11,East,Supply Chain,Home Care,63963,53514.56,10448.44,67365.71,Q2,2024
TXN13385,2025-08-27,West,Sales,Beverages,110504,62324.98,48179.02,124683.09,Q3,2025
TXN13386,2024-05-24,East,Marketing,Beverages,207172,113578.12,93593.88,242196.85,Q2,2024
TXN13387,2025-12-01,Central,Supply Chain,Home Care,233488,189796.09,43691.91,270053.12,Q4,2025
TXN13388,2025-10-30,North,Operations,Beverages,53602,38532.76,15069.24,58632.91,Q4,2025
TXN13389,2025-12-25,West,Sales,Dairy,154130,103605.84,50524.16,164401.2,Q4,2025
TXN13390,2024-03-13,North,Operations,Personal Care,69410,48821.03,20588.97,77462.82,Q1,2024
TXN13391,2024-12-21,North,Supply Chain,Beverages,245594,144878.01,100715.99,284927.08,Q4,2024
TXN13392,2025-12-30,East,Marketing,Personal Care,239537,128043.56,111493.44,285739.76,Q4,2025
TXN13393,2024-03-13,South,Supply Chain,Beverages,189454,140894.8,48559.2,224420.05,Q1,2024
TXN13394,2025-08-13,Central,Finance,Packaged Foods,243338,150143.4,93194.6,281257.04,Q3,2025
TXN13395,2025-04-30,East,Supply Chain,Dairy,136339,77959.58,58379.42,159180.04,Q2,2025
TXN13396,2025-12-09,South,Finance,Home Care,51811,43253.66,8557.34,56008.1,Q4,2025
TXN13397,2025-07-19,West,Sales,Beverages,236803,181393.34,55409.66,269562.79,Q3,2025
TXN13398,2025-01-29,North,Finance,Dairy,79831,50210.9,29620.1,90708.13,Q1,2025
TXN13399,2024-11-17,West,Sales,Dairy,158977,86147.84,72829.16,180487.46,Q4,2024
TXN13400,2024-07-25,East,Operations,Dairy,225269,122875.75,102393.25,259117.85,Q3,2024
TXN13401,2025-09-27,Central,Supply Chain,Dairy,219948,167910.05,52037.95,255143.26,Q3,2025
TXN13402,2025-03-10,North,Supply Chain,Snacks,189959,145111.9,44847.1,206756.56,Q1,2025
TXN13403,2024-09-13,Central,Sales,Snacks,166760,91324.9,75435.1,187351.34,Q3,2024
TXN13404,2024-02-03,East,Operations,Packaged Foods,175845,125655.6,50189.4,210239.74,Q1,2024
TXN13405,2025-09-19,East,Finance,Dairy,103359,62487.54,40871.46,112725.62,Q3,2025
TXN13406,2024-02-02,East,Operations,Personal Care,183030,117468.33,65561.67,218961.54,Q1,2024
TXN13407,2024-09-19,South,Finance,Dairy,203401,141231.8,62169.2,218671.54,Q3,2024
TXN13408,2025-03-30,South,Finance,Dairy,156869,118922.5,37946.5,168107.85,Q1,2025
TXN13409,2025-03-22,North,Supply Chain,Dairy,207039,110245.52,96793.48,235520.84,Q1,2025
TXN13410,2024-09-23,East,Supply Chain,Snacks,174607,145144.46,29462.54,194467.92,Q3,2024
TXN13411,2024-06-13,North,Finance,Home Care,245077,167303.67,77773.33,267068.77,Q2,2024
TXN13412,2025-12-19,North,Sales,Beverages,85612,58752.56,26859.44,100541.23,Q4,2025
TXN13413,2024-12-28,Central,Operations,Snacks,139908,112974.6,26933.4,152115.43,Q4,2024
TXN13414,2025-08-12,North,Finance,Packaged Foods,245419,162289.6,83129.4,292864.62,Q3,2025
TXN13415,2024-07-06,Central,Finance,Personal Care,120581,70597.72,49983.28,126692.27,Q3,2024
TXN13416,2024-07-20,Central,Marketing,Dairy,176043,116645.0,59398.0,185966.67,Q3,2024
TXN13417,2024-10-17,Central,Sales,Snacks,213061,124749.21,88311.79,246067.56,Q4,2024
TXN13418,2024-08-05,South,Finance,Home Care,114841,62187.87,52653.13,129810.44,Q3,2024
TXN13419,2024-01-24,Central,Marketing,Packaged Foods,161800,131444.3,30355.7,181652.35,Q1,2024
TXN13420,2025-12-30,Central,Operations,Beverages,217018,177824.37,39193.63,253445.54,Q4,2025
TXN13421,2025-12-04,Central,Marketing,Beverages,85246,68767.74,16478.26,93766.33,Q4,2025
TXN13422,2024-11-05,Central,Sales,Home Care,51371,34662.33,16708.67,58724.31,Q4,2024
TXN13423,2024-02-09,Central,Finance,Beverages,158116,118645.5,39470.5,184937.61,Q1,2024
TXN13424,2024-06-25,East,Marketing,Home Care,221794,145954.44,75839.56,234684.02,Q2,2024
TXN13425,2025-08-22,South,Supply Chain,Snacks,224008,139537.86,84470.14,263958.87,Q3,2025
TXN13426,2024-06-23,North,Finance,Snacks,201956,117468.82,84487.18,213803.58,Q2,2024
TXN13427,2025-03-27,South,Supply Chain,Beverages,182932,115336.03,67595.97,200914.64,Q1,2025
TXN13428,2024-03-16,North,Marketing,Home Care,211010,115908.55,95101.45,239264.5,Q1,2024
TXN13429,2024-12-10,West,Sales,Dairy,81622,45882.15,35739.85,88448.23,Q4,2024
TXN13430,2025-09-27,Central,Finance,Home Care,217068,180320.71,36747.29,242031.73,Q3,2025
TXN13431,2024-12-13,North,Supply Chain,Dairy,154325,80456.82,73868.18,176743.7,Q4,2024
TXN13432,2025-11-10,North,Marketing,Home Care,110336,82312.88,28023.12,117694.81,Q4,2025
TXN13433,2024-04-08,South,Operations,Dairy,124726,97486.49,27239.51,145645.88,Q2,2024
TXN13434,2024-05-22,South,Operations,Packaged Foods,68338,37890.44,30447.56,78765.36,Q2,2024
TXN13435,2024-10-28,North,Finance,Snacks,247170,157720.63,89449.37,295605.04,Q4,2024
TXN13436,2025-11-26,East,Finance,Dairy,92915,69761.06,23153.94,103307.2,Q4,2025
TXN13437,2025-04-08,North,Operations,Home Care,78251,66289.59,11961.41,90581.49,Q2,2025
TXN13438,2024-12-26,East,Supply Chain,Snacks,235807,197511.46,38295.54,257963.59,Q4,2024
TXN13439,2024-12-04,East,Sales,Personal Care,229235,137930.91,91304.09,267969.5,Q4,2024
TXN13440,2025-07-22,North,Operations,Snacks,101698,63783.28,37914.72,117827.3,Q3,2025
TXN13441,2024-12-12,Central,Sales,Personal Care,225525,189007.42,36517.58,240641.1,Q4,2024
TXN13442,2025-03-08,North,Operations,Packaged Foods,80664,42164.4,38499.6,95562.35,Q1,2025
TXN13443,2025-04-01,East,Operations,Snacks,120973,98033.61,22939.39,135800.94,Q2,2025
TXN13444,2024-01-09,East,Supply Chain,Packaged Foods,69678,45106.62,24571.38,76665.44,Q1,2024
TXN13445,2024-05-01,South,Supply Chain,Home Care,133075,110452.62,22622.38,148753.65,Q2,2024
TXN13446,2024-09-08,South,Supply Chain,Personal Care,184482,122363.94,62118.06,201822.37,Q3,2024
TXN13447,2024-02-19,West,Sales,Personal Care,194779,127288.67,67490.33,215935.24,Q1,2024
TXN13448,2025-11-03,West,Supply Chain,Dairy,95824,60235.81,35588.19,102050.0,Q4,2025
TXN13449,2024-09-30,East,Marketing,Snacks,216950,142251.92,74698.08,257261.96,Q3,2024
TXN13450,2025-12-09,East,Sales,Home Care,98491,66687.7,31803.3,115250.23,Q4,2025
TXN13451,2024-12-18,East,Finance,Home Care,185900,111301.95,74598.05,199743.81,Q4,2024
TXN13452,2025-10-10,East,Marketing,Home Care,62416,50390.33,12025.67,66391.71,Q4,2025
TXN13453,2024-03-14,Central,Supply Chain,Dairy,83198,63044.33,20153.67,99832.24,Q1,2024
TXN13454,2025-09-16,Central,Marketing,Personal Care,117771,67152.74,50618.26,141174.78,Q3,2025
TXN13455,2024-05-04,East,Marketing,Home Care,73417,45534.06,27882.94,81439.67,Q2,2024
TXN13456,2024-05-11,North,Supply Chain,Packaged Foods,147678,105330.88,42347.12,159680.56,Q2,2024
TXN13457,2024-02-16,North,Sales,Packaged Foods,81401,61539.75,19861.25,86413.33,Q1,2024
TXN13458,2024-07-02,North,Supply Chain,Dairy,239529,179838.06,59690.94,253169.77,Q3,2024
TXN13459,2025-11-24,North,Supply Chain,Snacks,186694,144921.92,41772.08,222755.86,Q4,2025
TXN13460,2024-05-21,North,Marketing,Packaged Foods,92830,49683.34,43146.66,109067.22,Q2,2024
TXN13461,2025-12-25,North,Operations,Packaged Foods,232289,132017.35,100271.65,247816.84,Q4,2025
TXN13462,2025-01-27,North,Sales,Snacks,99512,57967.36,41544.64,114285.45,Q1,2025
TXN13463,2024-05-09,North,Marketing,Home Care,211349,113128.23,98220.77,232998.06,Q2,2024
TXN13464,2025-12-03,East,Operations,Dairy,131913,76721.24,55191.76,153951.13,Q4,2025
TXN13465,2025-08-12,West,Sales,Home Care,186327,99396.04,86930.96,198632.74,Q3,2025
TXN13466,2025-12-16,North,Operations,Snacks,128086,72568.84,55517.16,148627.14,Q4,2025
TXN13467,2024-11-07,Central,Supply Chain,Dairy,211902,161633.55,50268.45,251264.24,Q4,2024
TXN13468,2024-11-27,South,Supply Chain,Packaged Foods,241438,172468.77,68969.23,276650.64,Q4,2024
TXN13469,2024-11-13,West,Supply Chain,Packaged Foods,158816,128710.72,30105.28,176470.96,Q4,2024
TXN13470,2024-03-13,South,Finance,Personal Care,154119,85614.3,68504.7,162849.53,Q1,2024
TXN13471,2024-12-08,North,Supply Chain,Home Care,198961,125642.81,73318.19,218689.45,Q4,2024
TXN13472,2025-07-06,West,Sales,Packaged Foods,122080,83922.93,38157.07,130927.3,Q3,2025
TXN13473,2024-11-10,Central,Operations,Packaged Foods,118847,70907.63,47939.37,142119.07,Q4,2024
TXN13474,2025-06-13,Central,Finance,Beverages,176064,131141.96,44922.04,211000.42,Q2,2025
TXN13475,2025-08-06,East,Finance,Beverages,182637,107065.9,75571.1,196852.56,Q3,2025
TXN13476,2025-01-07,Central,Sales,Dairy,134196,106751.09,27444.91,143730.36,Q1,2025
TXN13477,2025-01-22,Central,Finance,Personal Care,102230,73549.02,28680.98,121138.51,Q1,2025
TXN13478,2024-10-18,Central,Operations,Beverages,179463,151379.67,28083.33,205412.73,Q4,2024
TXN13479,2024-09-19,South,Marketing,Dairy,235845,132537.08,103307.92,282701.0,Q3,2024
TXN13480,2024-04-11,Central,Supply Chain,Snacks,147965,108117.44,39847.56,177373.38,Q2,2024
TXN13481,2025-08-23,Central,Supply Chain,Dairy,191699,116017.34,75681.66,229857.21,Q3,2025
TXN13482,2024-06-07,South,Sales,Personal Care,247158,145033.86,102124.14,268076.89,Q2,2024
TXN13483,2025-12-19,Central,Operations,Personal Care,207520,132459.07,75060.93,240169.1,Q4,2025
